1974-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.637,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.955,11.938,-9999,-9999,-9999,-9999,11.461,-9999,-9999,-9999,9.19,6.697,-9999,-9999,-9999,-9999,12.932,-9999,-9999,21.617,-9999,-9999,19.155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.69,-9999,23.839,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.017,21.023,22.648,24.058,19.858,-9999,19.448,20.345,-9999,-9999,-9999,-9999,20.419,-9999,-9999,-9999,-9999,-9999,-9999,20.081,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.958,20.365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.103,-9999,-9999,-9999,-9999,17.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.152,-9999,16.727,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.957,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.848,-9999,19.393,-9999,-9999,20.653,19.432,17.826,15.655,14.742,13.455,13.777,12.874,11.523,11.252,9.781,14.206,11.419,9.919,8.277,-9999,14.361,23.323,20.206,-9999,17.763,14.761,-9999,-9999,-9999,11.731,-9999,-9999
1974-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.535,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.596,12.204,-9999,-9999,-9999,-9999,11.289,-9999,-9999,-9999,8.739,6.325,-9999,-9999,-9999,-9999,12.079,-9999,-9999,21.507,-9999,-9999,18.439,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.829,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.375,-9999,22.407,19.429,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.557,19.8,21.075,22.511,19.621,-9999,18.7,20.896,-9999,-9999,-9999,-9999,18.714,-9999,-9999,-9999,-9999,-9999,-9999,18.575,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.016,-9999,17.639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.879,-9999,-9999,-9999,-9999,16.641,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.225,-9999,16.684,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.571,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.761,-9999,18.736,-9999,-9999,18.475,18.011,17.146,14.514,15.096,14.486,13.707,12.789,13.046,12.418,10.518,14.554,13.268,10.021,9.096,-9999,14.168,23.075,17.761,-9999,17.311,13.904,-9999,-9999,-9999,14.107,-9999,-9999
1974-03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.667,-9999,-9999,-9999,-9999,-9999,9.91,-9999,-9999,-9999,7.639,5.181,-9999,-9999,-9999,-9999,10.923,-9999,-9999,21.1,-9999,-9999,17.597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.177,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.61,-9999,21.368,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.497,20.239,21.284,19.817,-9999,16.187,19.796,-9999,-9999,-9999,-9999,18.59,-9999,-9999,-9999,-9999,-9999,-9999,17.287,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.19,16.51,-9999,15.039,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.777,-9999,-9999,-9999,-9999,12.957,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.165,14.074,-9999,13.313,-9999,-9999,-9999,16.639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.094,-9999,17.493,-9999,14.136,16.845,15.006,14.384,13.26,13.2,12.658,12.029,11.65,10.99,10.748,8.871,12.67,9.816,8.73,8.024,1.255,12.329,22.46,16.423,-9999,17.658,13.017,-9999,-9999,-9999,11.574,-9999,-9999
1974-04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.807,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.993,-9999,-9999,-9999,-9999,-9999,10.443,-9999,-9999,-9999,8.387,4.903,-9999,-9999,-9999,-9999,11.117,-9999,-9999,20.19,-9999,-9999,15.918,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.228,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.967,-9999,20.07,18.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.577,15.587,17.27,18.303,16.947,-9999,14.387,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.69,-9999,-9999,-9999,14.019,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.683,13.607,-9999,11.631,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.817,-9999,-9999,-9999,-9999,9.577,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.4,12.738,-9999,11.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.523,-9999,16.483,-9999,12.61,13.67,11.123,11.931,10.753,10.357,10.145,9.923,9.823,9.347,8.633,6.543,8.72,8.287,6.37,5.813,-3.357,11.423,21.16,12.157,-9999,16.343,10.48,-9999,-9999,-9999,9.54,-9999,-9999
1974-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.203,-9999,-9999,-9999,-9999,-9999,8.735,-9999,-9999,-9999,3.303,1.258,-9999,-9999,-9999,-9999,9.035,-9999,-9999,18.406,-9999,-9999,10.955,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.397,-9999,17.765,18.003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.323,14.426,14.835,15.31,14.923,-9999,10.958,15.56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.584,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.419,12.135,-9999,9.679,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.797,-9999,-9999,-9999,-9999,7.754,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.684,-9999,9.361,-9999,-9999,-9999,12.406,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.946,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.106,-9999,14.413,-9999,12.274,10.926,9.984,10.219,11.361,10.814,10.655,9.69,9.558,6.419,3.945,2.877,4.261,3.645,2.142,3.207,-3.911,9.335,20.187,10.016,-9999,15.277,11.674,-9999,-9999,-9999,7.097,-9999,-9999
1974-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.307,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.407,1.54,-9999,-9999,11.641,-9999,6.797,-9999,-9999,-9999,-0.121,-1.99,-9999,-9999,-9999,-9999,6.757,-9999,-9999,16.248,-9999,-9999,8.197,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.76,-9999,15.443,16.577,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.283,11.563,11.133,12.13,11.907,-9999,7.833,13.993,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.553,-9999,-9999,-9999,10.244,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.997,-9999,-9999,6.348,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.16,-9999,-9999,-9999,-9999,4.963,-9999,-9999,-9999,8.148,-9999,-9999,-9999,6.365,6.75,-9999,5.597,-9999,-9999,-9999,9.033,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.808,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.19,-9999,13.113,-9999,10.44,7.25,7.393,7.0,8.827,7.386,6.917,6.14,6.312,4.343,2.55,0.813,2.783,1.434,0.957,1.69,-5.339,7.079,19.257,6.747,-9999,13.373,9.567,-9999,-9999,-9999,3.417,-9999,-9999
1974-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.481,3.106,-9999,-9999,12.193,-9999,8.245,-9999,-9999,-9999,2.094,0.103,-9999,-9999,-9999,-9999,7.819,-9999,-9999,16.8,-9999,-9999,10.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.972,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.471,-9999,15.439,15.857,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.57,11.316,11.061,11.655,11.939,-9999,7.546,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.771,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.306,7.253,-9999,5.994,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.006,-9999,-9999,-9999,-9999,4.332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.396,-9999,5.329,-9999,-9999,-9999,8.703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.723,-9999,12.681,-9999,9.684,6.694,-9999,5.997,7.877,6.335,6.432,6.163,6.281,4.532,3.313,1.806,4.006,1.497,0.794,-9999,-4.677,7.997,17.5,5.703,-9999,12.265,8.29,-9999,-9999,3.216,3.635,-9999,-9999
1974-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.51,3.011,-9999,-9999,14.517,-9999,8.01,-9999,-9999,-9999,1.577,0.216,-9999,-9999,-9999,-9999,8.032,-9999,-9999,17.867,-9999,-9999,10.329,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.706,-9999,18.232,16.832,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.297,13.003,12.945,13.816,15.955,-9999,10.661,16.506,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.89,-9999,-9999,-9999,11.623,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.674,9.458,-9999,7.448,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.006,-9999,-9999,-9999,-9999,5.859,-9999,-9999,-9999,9.073,-9999,-9999,-9999,-9999,7.955,-9999,6.124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.203,-9999,13.277,-9999,9.665,9.948,-9999,8.045,8.187,6.394,6.277,6.065,6.061,5.158,4.277,1.941,4.342,3.0,1.584,-9999,-7.707,8.416,18.79,8.31,-9999,11.983,9.21,-9999,-9999,4.874,4.5,-9999,-9999
1974-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.963,-9999,-9999,14.367,-9999,9.453,-9999,-9999,-9999,3.973,3.0,-9999,-9999,-9999,-9999,9.95,-9999,-9999,-9999,-9999,-9999,13.017,-9999,-9999,9.579,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.71,-9999,18.257,16.952,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.133,14.557,14.663,15.303,16.007,-9999,12.49,15.228,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.207,-9999,-9999,-9999,11.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.03,10.667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.237,-9999,-9999,-9999,-9999,6.958,-9999,-9999,-9999,10.8,-9999,-9999,-9999,9.889,9.947,-9999,8.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.707,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.637,-9999,13.813,-9999,10.653,11.073,-9999,9.045,8.98,8.314,7.613,7.483,7.146,6.273,5.307,3.423,5.669,5.177,4.323,-9999,-4.903,9.63,17.467,9.8,-9999,11.797,9.823,-9999,-9999,5.997,5.953,-9999,-9999
1974-10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.877,-9999,16.819,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.987,6.51,-9999,-9999,16.134,-9999,9.703,-9999,-9999,-9999,4.274,2.939,-9999,-9999,-9999,-9999,9.61,-9999,-9999,19.221,-9999,-9999,13.365,-9999,-9999,9.639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.613,19.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.394,16.181,16.829,17.177,17.394,-9999,13.4,19.085,-9999,-9999,-9999,-9999,16.703,-9999,-9999,-9999,-9999,-9999,-9999,14.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.997,14.129,-9999,13.139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.747,-9999,-9999,-9999,-9999,11.465,-9999,-9999,-9999,14.548,-9999,-9999,-9999,15.687,13.1,-9999,11.341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.697,-9999,15.057,-9999,12.265,14.539,-9999,12.652,11.313,10.245,10.003,9.548,8.98,9.252,8.819,7.1,-9999,8.827,6.523,-9999,-1.635,10.723,19.166,13.39,-9999,13.329,11.048,-9999,-9999,9.403,9.252,-9999,-9999
1974-11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.31,-9999,19.748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.193,10.297,-9999,-9999,16.914,6.021,12.357,-9999,-9999,-9999,7.73,6.35,-9999,-9999,-9999,-9999,12.593,-9999,-9999,20.796,-9999,-9999,17.12,-9999,-9999,13.0,-9999,-9999,-9999,-9999,-9999,-9999,22.539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.007,20.487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.68,18.21,19.74,19.9,19.397,-9999,16.993,20.563,-9999,-9999,-9999,-9999,20.03,-9999,-9999,-9999,-9999,-9999,-9999,17.463,-9999,-9999,-9999,14.723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.66,15.969,-9999,14.893,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.427,-9999,-9999,-9999,-9999,12.318,-9999,-9999,-9999,15.553,-9999,-9999,-9999,16.307,13.623,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.707,-9999,16.38,-9999,13.229,16.3,-9999,13.583,12.39,11.547,11.457,11.159,10.003,10.58,10.02,8.317,-9999,10.503,8.17,-9999,-0.938,13.08,20.37,15.483,-9999,14.252,12.313,-9999,-9999,-9999,10.637,-9999,-9999
1974-12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.986,22.094,-9999,20.287,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.863,11.5,-9999,-9999,-9999,4.129,12.061,-9999,-9999,-9999,8.639,6.532,-9999,-9999,-9999,-9999,12.013,-9999,-9999,21.35,-9999,-9999,17.61,-9999,-9999,12.963,-9999,19.626,11.172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.6,21.529,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.726,19.823,20.329,20.861,20.203,-9999,16.39,-9999,-9999,-9999,-9999,-9999,19.552,-9999,-9999,-9999,-9999,-9999,-9999,17.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.968,18.832,-9999,17.487,-9999,-9999,-9999,-9999,-9999,20.935,-9999,-9999,3.632,-9999,-9999,-9999,-9999,14.774,-9999,-9999,-9999,17.068,-9999,-9999,-9999,18.075,16.433,-9999,15.593,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.506,-9999,17.223,-9999,14.968,18.457,-9999,16.513,14.281,13.947,13.545,13.658,12.83,13.106,12.813,11.145,-9999,13.374,10.119,-9999,-9999,13.3,22.074,17.61,-9999,15.89,-9999,-9999,-9999,14.468,14.123,-9999,-9999
1975-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.571,-9999,-9999,-9999,-9999,-9999,3.938,24.865,-9999,21.111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.539,11.603,-9999,-9999,19.958,5.916,12.787,-9999,-9999,-9999,9.174,6.81,-9999,-9999,-9999,-9999,12.861,-9999,-9999,22.283,-9999,-9999,19.387,-9999,-9999,14.394,-9999,20.635,13.681,-9999,-9999,-9999,23.555,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.09,-9999,-9999,-9999,-9999,23.123,21.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.081,20.565,21.716,21.613,20.955,-9999,17.055,20.633,-9999,-9999,-9999,-9999,21.342,-9999,-9999,-9999,-9999,-9999,-9999,21.007,-9999,-9999,-9999,17.064,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.971,21.148,-9999,19.945,-9999,-9999,-9999,-9999,-9999,23.833,-9999,-9999,6.148,-9999,-9999,-9999,-9999,17.763,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.793,19.642,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.635,-9999,19.19,-9999,16.406,20.113,20.039,19.381,15.584,15.681,15.874,16.061,14.0,15.39,15.745,14.339,15.013,16.484,11.181,-9999,1.316,14.048,23.326,19.442,-9999,17.494,-9999,-9999,-9999,17.184,16.865,-9999,-9999
1975-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.407,-9999,-9999,-9999,-9999,-9999,4.974,26.132,-9999,19.054,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.948,11.97,-9999,-9999,-9999,7.871,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.635,-9999,-9999,18.696,-9999,-9999,13.443,-9999,19.814,14.0,-9999,-9999,-9999,23.379,-9999,-9999,-9999,-9999,22.764,-9999,-9999,22.288,-9999,-9999,-9999,-9999,23.4,23.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.536,20.689,21.879,22.175,21.2,-9999,17.289,-9999,-9999,-9999,-9999,-9999,20.628,-9999,-9999,-9999,-9999,-9999,-9999,19.379,-9999,-9999,-9999,16.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.054,19.454,-9999,17.725,-9999,-9999,-9999,-9999,-9999,20.864,-9999,-9999,2.507,-9999,-9999,-9999,-9999,15.426,-9999,-9999,-9999,17.885,-9999,-9999,-9999,12.822,16.744,-9999,15.156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.529,-9999,19.664,-9999,16.893,19.039,18.204,17.375,15.189,-9999,14.689,13.9,13.014,12.3,12.368,10.607,12.618,11.868,9.6,-9999,0.978,14.357,23.604,18.139,-9999,17.971,15.154,-9999,-9999,13.704,13.043,-9999,-9999
1975-03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.239,-9999,-9999,-9999,-9999,-9999,4.933,26.279,-9999,17.668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.59,-9999,-9999,-9999,7.743,-9999,-9999,-9999,-9999,-9999,11.95,-9999,-9999,23.246,-9999,-9999,18.952,-9999,-9999,-9999,-9999,19.803,10.861,-9999,-9999,-9999,22.289,-9999,-9999,-9999,-9999,21.235,-9999,-9999,21.363,-9999,-9999,-9999,-9999,22.087,21.787,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.487,18.426,18.871,19.597,18.932,-9999,14.61,18.893,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.848,-9999,-9999,-9999,15.696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.642,16.981,-9999,15.937,-9999,-9999,-9999,-9999,-9999,19.268,-9999,-9999,4.477,-9999,-9999,-9999,-9999,13.272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.39,-9999,-9999,14.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.174,-9999,18.081,-9999,14.752,16.529,15.529,14.868,13.371,13.523,12.742,12.477,11.832,12.242,11.923,10.003,11.239,11.3,8.639,-9999,0.581,13.881,23.348,15.455,-9999,16.997,12.787,-9999,-9999,12.771,12.879,-9999,-9999
